地名,緯度,経度
武蔵野大学有明キャンパス,35.6310401,139.7864852127717
東京国際展示場（東京ビッグサイト）,35.6297628,139.7939817
チームラボ プラネッツ,35.64938,139.789728
日本科学未来館,35.6196145,139.7769402
