出発地点,行先,移動時間
武蔵野大学+有明キャンパス,東京ビッグサイト,495.3[s]
武蔵野大学+有明キャンパス,チームラボプラネッツ+TOKYO+DMM,2037.0[s]
東京ビッグサイト,チームラボプラネッツ+TOKYO+DMM,2023.0[s]
